pollster,numeric_grade,pollscore,end_date,transparency_score,question_id,method,state,sample_size,candidate,support,election_date,days_to_election,initial_weight,weight,pol_region
Emerson,2.9,-1.1,2024-09-25,7,210963,Online Panel/Text-to-Web,New York,1000,Trump,41.6,2024-11-05,41,0.983192080250175,1.1445998363207557,Northeast
Victory Insights,1.3,0.1,2024-09-25,1,211077,IVR/Text-to-Web,Florida,600,Harris,44.9,2024-11-05,41,0.6582805886043833,0.76634857939253,Southeast
Victory Insights,1.3,0.1,2024-09-25,1,211077,IVR/Text-to-Web,Florida,600,Trump,46.9,2024-11-05,41,0.6582805886043833,0.76634857939253,Southeast
CNN/SSRS,2.8,-0.6,2024-09-25,10,210986,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,North Carolina,931,Harris,48,2024-11-05,41,0.9660917830792959,1.1246922335888012,Southeast
CNN/SSRS,2.8,-0.6,2024-09-25,10,210986,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,North Carolina,931,Trump,48,2024-11-05,41,0.9660917830792959,1.1246922335888012,Southeast
CNN/SSRS,2.8,-0.6,2024-09-25,10,210986,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,North Carolina,931,West,1,2024-11-05,41,0.9660917830792959,1.1246922335888012,Southeast
CNN/SSRS,2.8,-0.6,2024-09-25,10,210986,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,North Carolina,931,Stein,0,2024-11-05,41,0.9660917830792959,1.1246922335888012,Southeast
CNN/SSRS,2.8,-0.6,2024-09-25,10,210986,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,North Carolina,931,Oliver,1,2024-11-05,41,0.9660917830792959,1.1246922335888012,Southeast
CNN/SSRS,2.8,-0.6,2024-09-25,10,210987,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Nebraska,749,Harris,53,2024-11-05,41,0.9660917830792959,1.1246922335888012,Plains
CNN/SSRS,2.8,-0.6,2024-09-25,10,210987,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Nebraska,749,Trump,42,2024-11-05,41,0.9660917830792959,1.1246922335888012,Plains
CNN/SSRS,2.8,-0.6,2024-09-25,10,210987,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Nebraska,749,West,1,2024-11-05,41,0.9660917830792959,1.1246922335888012,Plains
CNN/SSRS,2.8,-0.6,2024-09-25,10,210987,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Nebraska,749,Stein,1,2024-11-05,41,0.9660917830792959,1.1246922335888012,Plains
CNN/SSRS,2.8,-0.6,2024-09-25,10,210987,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Nebraska,749,Oliver,1,2024-11-05,41,0.9660917830792959,1.1246922335888012,Plains
AtlasIntel,2.7,-0.8,2024-09-25,6,211063,Online Ad,Arizona,946,Harris,48.6,2024-11-05,41,0.9486832980505138,1.1044258487034935,Southwest
AtlasIntel,2.7,-0.8,2024-09-25,6,211063,Online Ad,Arizona,946,Trump,49.7,2024-11-05,41,0.9486832980505138,1.1044258487034935,Southwest
AtlasIntel,2.7,-0.8,2024-09-25,6,211063,Online Ad,Arizona,946,Stein,0.4,2024-11-05,41,0.9486832980505138,1.1044258487034935,Southwest
AtlasIntel,2.7,-0.8,2024-09-25,6,211064,Online Ad,Arizona,946,Harris,48.6,2024-11-05,41,0.9486832980505138,1.1044258487034935,Southwest
AtlasIntel,2.7,-0.8,2024-09-25,6,211064,Online Ad,Arizona,946,Trump,49.8,2024-11-05,41,0.9486832980505138,1.1044258487034935,Southwest
AtlasIntel,2.7,-0.8,2024-09-25,6,211067,Online Ad,Michigan,918,Harris,46.6,2024-11-05,41,0.9486832980505138,1.1044258487034935,Rust
AtlasIntel,2.7,-0.8,2024-09-25,6,211067,Online Ad,Michigan,918,Trump,50.4,2024-11-05,41,0.9486832980505138,1.1044258487034935,Rust
AtlasIntel,2.7,-0.8,2024-09-25,6,211067,Online Ad,Michigan,918,Stein,1.5,2024-11-05,41,0.9486832980505138,1.1044258487034935,Rust
AtlasIntel,2.7,-0.8,2024-09-25,6,211067,Online Ad,Michigan,918,Kennedy,0.1,2024-11-05,41,0.9486832980505138,1.1044258487034935,Rust
AtlasIntel,2.7,-0.8,2024-09-25,6,211067,Online Ad,Michigan,918,Oliver,0,2024-11-05,41,0.9486832980505138,1.1044258487034935,Rust
AtlasIntel,2.7,-0.8,2024-09-25,6,211068,Online Ad,Michigan,918,Harris,47.2,2024-11-05,41,0.9486832980505138,1.1044258487034935,Rust
AtlasIntel,2.7,-0.8,2024-09-25,6,211068,Online Ad,Michigan,918,Trump,50.6,2024-11-05,41,0.9486832980505138,1.1044258487034935,Rust
AtlasIntel,2.7,-0.8,2024-09-25,6,211069,Online Ad,Nevada,858,Harris,50.6,2024-11-05,41,0.9486832980505138,1.1044258487034935,Southwest
AtlasIntel,2.7,-0.8,2024-09-25,6,211069,Online Ad,Nevada,858,Trump,47.7,2024-11-05,41,0.9486832980505138,1.1044258487034935,Southwest
AtlasIntel,2.7,-0.8,2024-09-25,6,211069,Online Ad,Nevada,858,Stein,1,2024-11-05,41,0.9486832980505138,1.1044258487034935,Southwest
AtlasIntel,2.7,-0.8,2024-09-25,6,211070,Online Ad,Nevada,858,Harris,50.5,2024-11-05,41,0.9486832980505138,1.1044258487034935,Southwest
AtlasIntel,2.7,-0.8,2024-09-25,6,211070,Online Ad,Nevada,858,Trump,47.7,2024-11-05,41,0.9486832980505138,1.1044258487034935,Southwest
AtlasIntel,2.7,-0.8,2024-09-25,6,211073,Online Ad,Pennsylvania,1775,Harris,48,2024-11-05,41,0.9486832980505138,1.1044258487034935,Rust
AtlasIntel,2.7,-0.8,2024-09-25,6,211073,Online Ad,Pennsylvania,1775,Trump,50.6,2024-11-05,41,0.9486832980505138,1.1044258487034935,Rust
AtlasIntel,2.7,-0.8,2024-09-25,6,211073,Online Ad,Pennsylvania,1775,Oliver,0.4,2024-11-05,41,0.9486832980505138,1.1044258487034935,Rust
AtlasIntel,2.7,-0.8,2024-09-25,6,211073,Online Ad,Pennsylvania,1775,Stein,0,2024-11-05,41,0.9486832980505138,1.1044258487034935,Rust
AtlasIntel,2.7,-0.8,2024-09-25,6,211074,Online Ad,Pennsylvania,1775,Harris,48.1,2024-11-05,41,0.9486832980505138,1.1044258487034935,Rust
AtlasIntel,2.7,-0.8,2024-09-25,6,211074,Online Ad,Pennsylvania,1775,Trump,51,2024-11-05,41,0.9486832980505138,1.1044258487034935,Rust
AtlasIntel,2.7,-0.8,2024-09-25,6,211075,Online Ad,Wisconsin,1077,Harris,48.2,2024-11-05,41,0.9486832980505138,1.1044258487034935,Rust
AtlasIntel,2.7,-0.8,2024-09-25,6,211075,Online Ad,Wisconsin,1077,Trump,49.6,2024-11-05,41,0.9486832980505138,1.1044258487034935,Rust
AtlasIntel,2.7,-0.8,2024-09-25,6,211075,Online Ad,Wisconsin,1077,Oliver,1,2024-11-05,41,0.9486832980505138,1.1044258487034935,Rust
AtlasIntel,2.7,-0.8,2024-09-25,6,211075,Online Ad,Wisconsin,1077,Stein,0.9,2024-11-05,41,0.9486832980505138,1.1044258487034935,Rust
AtlasIntel,2.7,-0.8,2024-09-25,6,211075,Online Ad,Wisconsin,1077,Kennedy,0.2,2024-11-05,41,0.9486832980505138,1.1044258487034935,Rust
AtlasIntel,2.7,-0.8,2024-09-25,6,211075,Online Ad,Wisconsin,1077,West,0,2024-11-05,41,0.9486832980505138,1.1044258487034935,Rust
AtlasIntel,2.7,-0.8,2024-09-25,6,211076,Online Ad,Wisconsin,1077,Harris,48.2,2024-11-05,41,0.9486832980505138,1.1044258487034935,Rust
AtlasIntel,2.7,-0.8,2024-09-25,6,211076,Online Ad,Wisconsin,1077,Trump,49.7,2024-11-05,41,0.9486832980505138,1.1044258487034935,Rust
AtlasIntel,2.7,-0.8,2024-09-25,6,211071,Online Ad,North Carolina,1173,Harris,50.8,2024-11-05,41,0.9486832980505138,1.1044258487034935,Southeast
AtlasIntel,2.7,-0.8,2024-09-25,6,211071,Online Ad,North Carolina,1173,Trump,47.3,2024-11-05,41,0.9486832980505138,1.1044258487034935,Southeast
AtlasIntel,2.7,-0.8,2024-09-25,6,211071,Online Ad,North Carolina,1173,Stein,0.9,2024-11-05,41,0.9486832980505138,1.1044258487034935,Southeast
AtlasIntel,2.7,-0.8,2024-09-25,6,211071,Online Ad,North Carolina,1173,West,0.6,2024-11-05,41,0.9486832980505138,1.1044258487034935,Southeast
AtlasIntel,2.7,-0.8,2024-09-25,6,211071,Online Ad,North Carolina,1173,Oliver,0.2,2024-11-05,41,0.9486832980505138,1.1044258487034935,Southeast
AtlasIntel,2.7,-0.8,2024-09-25,6,211072,Online Ad,North Carolina,1173,Harris,50.5,2024-11-05,41,0.9486832980505138,1.1044258487034935,Southeast
AtlasIntel,2.7,-0.8,2024-09-25,6,211072,Online Ad,North Carolina,1173,Trump,48.1,2024-11-05,41,0.9486832980505138,1.1044258487034935,Southeast
AtlasIntel,2.7,-0.8,2024-09-25,6,211065,Online Ad,Georgia,1200,Harris,49,2024-11-05,41,0.9486832980505138,1.1044258487034935,Southeast
AtlasIntel,2.7,-0.8,2024-09-25,6,211065,Online Ad,Georgia,1200,Trump,49.3,2024-11-05,41,0.9486832980505138,1.1044258487034935,Southeast
AtlasIntel,2.7,-0.8,2024-09-25,6,211065,Online Ad,Georgia,1200,Oliver,0.1,2024-11-05,41,0.9486832980505138,1.1044258487034935,Southeast
AtlasIntel,2.7,-0.8,2024-09-25,6,211065,Online Ad,Georgia,1200,West,0,2024-11-05,41,0.9486832980505138,1.1044258487034935,Southeast
AtlasIntel,2.7,-0.8,2024-09-25,6,211066,Online Ad,Georgia,1200,Harris,49,2024-11-05,41,0.9486832980505138,1.1044258487034935,Southeast
AtlasIntel,2.7,-0.8,2024-09-25,6,211066,Online Ad,Georgia,1200,Trump,49.6,2024-11-05,41,0.9486832980505138,1.1044258487034935,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210916,Online Panel,Arizona,977,Harris,49,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-25,3,210916,Online Panel,Arizona,977,Trump,46,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-25,3,210916,Online Panel,Arizona,977,Stein,1,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-25,3,210916,Online Panel,Arizona,977,Oliver,2,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-25,3,210917,Online Panel,Arizona,977,Harris,50,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-25,3,210917,Online Panel,Arizona,977,Trump,47,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-25,3,210930,Online Panel,Arizona,926,Harris,49,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-25,3,210930,Online Panel,Arizona,926,Trump,46,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-25,3,210930,Online Panel,Arizona,926,Stein,1,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-25,3,210930,Online Panel,Arizona,926,Oliver,2,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-25,3,210931,Online Panel,Arizona,926,Harris,50,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-25,3,210931,Online Panel,Arizona,926,Trump,47,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-25,3,210918,Online Panel,Georgia,989,Harris,48,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210918,Online Panel,Georgia,989,Trump,47,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210918,Online Panel,Georgia,989,Stein,0,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210918,Online Panel,Georgia,989,Oliver,3,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210919,Online Panel,Georgia,989,Harris,48,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210919,Online Panel,Georgia,989,Trump,47,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210932,Online Panel,Georgia,913,Harris,48,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210932,Online Panel,Georgia,913,Trump,48,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210932,Online Panel,Georgia,913,Stein,0,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210932,Online Panel,Georgia,913,Oliver,2,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210933,Online Panel,Georgia,913,Harris,49,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210933,Online Panel,Georgia,913,Trump,49,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210920,Online Panel,Michigan,894,Harris,49,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210920,Online Panel,Michigan,894,Trump,45,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210920,Online Panel,Michigan,894,Stein,1,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210920,Online Panel,Michigan,894,Oliver,2,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210921,Online Panel,Michigan,894,Harris,49,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210921,Online Panel,Michigan,894,Trump,47,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210934,Online Panel,Michigan,800,Harris,50,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210934,Online Panel,Michigan,800,Trump,46,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210934,Online Panel,Michigan,800,Stein,1,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210934,Online Panel,Michigan,800,Oliver,1,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210935,Online Panel,Michigan,800,Harris,50,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210935,Online Panel,Michigan,800,Trump,47,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210922,Online Panel,Nevada,574,Harris,46,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-25,3,210922,Online Panel,Nevada,574,Trump,44,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-25,3,210922,Online Panel,Nevada,574,Stein,3,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-25,3,210922,Online Panel,Nevada,574,Oliver,4,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-25,3,210923,Online Panel,Nevada,574,Harris,49,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-25,3,210923,Online Panel,Nevada,574,Trump,45,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-25,3,210936,Online Panel,Nevada,516,Harris,50,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-25,3,210936,Online Panel,Nevada,516,Trump,44,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-25,3,210936,Online Panel,Nevada,516,Stein,2,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-25,3,210936,Online Panel,Nevada,516,Oliver,2,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-25,3,210937,Online Panel,Nevada,516,Harris,52,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-25,3,210937,Online Panel,Nevada,516,Trump,45,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southwest
Morning Consult,1.9,-0.3,2024-09-25,3,210924,Online Panel,North Carolina,889,Harris,48,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210924,Online Panel,North Carolina,889,Trump,46,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210924,Online Panel,North Carolina,889,Stein,1,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210924,Online Panel,North Carolina,889,Oliver,3,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210925,Online Panel,North Carolina,889,Harris,50,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210925,Online Panel,North Carolina,889,Trump,47,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210938,Online Panel,North Carolina,828,Harris,49,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210938,Online Panel,North Carolina,828,Trump,47,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210938,Online Panel,North Carolina,828,Stein,0,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210938,Online Panel,North Carolina,828,Oliver,2,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210939,Online Panel,North Carolina,828,Harris,50,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210939,Online Panel,North Carolina,828,Trump,48,2024-11-05,41,0.7958224257542215,0.9264702559716398,Southeast
Morning Consult,1.9,-0.3,2024-09-25,3,210926,Online Panel,Pennsylvania,993,Harris,50,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210926,Online Panel,Pennsylvania,993,Trump,44,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210926,Online Panel,Pennsylvania,993,Stein,0,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210926,Online Panel,Pennsylvania,993,Oliver,4,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210927,Online Panel,Pennsylvania,993,Harris,49,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210927,Online Panel,Pennsylvania,993,Trump,46,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210940,Online Panel,Pennsylvania,924,Harris,51,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210940,Online Panel,Pennsylvania,924,Trump,45,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210940,Online Panel,Pennsylvania,924,Stein,0,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210940,Online Panel,Pennsylvania,924,Oliver,3,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210941,Online Panel,Pennsylvania,924,Harris,51,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210941,Online Panel,Pennsylvania,924,Trump,46,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210928,Online Panel,Wisconsin,849,Harris,49,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210928,Online Panel,Wisconsin,849,Trump,47,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210928,Online Panel,Wisconsin,849,Stein,1,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210928,Online Panel,Wisconsin,849,Oliver,2,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210929,Online Panel,Wisconsin,849,Harris,50,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210929,Online Panel,Wisconsin,849,Trump,48,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210942,Online Panel,Wisconsin,785,Harris,50,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210942,Online Panel,Wisconsin,785,Trump,47,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210942,Online Panel,Wisconsin,785,Stein,0,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210942,Online Panel,Wisconsin,785,Oliver,1,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210943,Online Panel,Wisconsin,785,Harris,51,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Morning Consult,1.9,-0.3,2024-09-25,3,210943,Online Panel,Wisconsin,785,Trump,48,2024-11-05,41,0.7958224257542215,0.9264702559716398,Rust
Virginia Commonwealth U.,2.1,-0.1,2024-09-25,9,211442,Live Phone/Text-to-Web,Virginia,832,Harris,43,2024-11-05,41,0.8366600265340756,0.9740120457269638,Southeast
Virginia Commonwealth U.,2.1,-0.1,2024-09-25,9,211442,Live Phone/Text-to-Web,Virginia,832,Trump,37,2024-11-05,41,0.8366600265340756,0.9740120457269638,Southeast
Virginia Commonwealth U.,2.1,-0.1,2024-09-25,9,211442,Live Phone/Text-to-Web,Virginia,832,West,3,2024-11-05,41,0.8366600265340756,0.9740120457269638,Southeast
Virginia Commonwealth U.,2.1,-0.1,2024-09-25,9,211442,Live Phone/Text-to-Web,Virginia,832,Stein,1,2024-11-05,41,0.8366600265340756,0.9740120457269638,Southeast
Virginia Commonwealth U.,2.1,-0.1,2024-09-25,9,211443,Live Phone/Text-to-Web,Virginia,762,Harris,47.4,2024-11-05,41,0.8366600265340756,0.9740120457269638,Southeast
Virginia Commonwealth U.,2.1,-0.1,2024-09-25,9,211443,Live Phone/Text-to-Web,Virginia,762,Trump,36.6,2024-11-05,41,0.8366600265340756,0.9740120457269638,Southeast
Virginia Commonwealth U.,2.1,-0.1,2024-09-25,9,211443,Live Phone/Text-to-Web,Virginia,762,West,1.8,2024-11-05,41,0.8366600265340756,0.9740120457269638,Southeast
Virginia Commonwealth U.,2.1,-0.1,2024-09-25,9,211443,Live Phone/Text-to-Web,Virginia,762,Stein,0.8,2024-11-05,41,0.8366600265340756,0.9740120457269638,Southeast
Emerson,2.9,-1.1,2024-09-24,7,210789,Online Panel/Text-to-Web,Texas,950,Harris,46.7,2024-11-05,42,0.983192080250175,1.1445998363207557,Texish
Emerson,2.9,-1.1,2024-09-24,7,210789,Online Panel/Text-to-Web,Texas,950,Trump,52.3,2024-11-05,42,0.983192080250175,1.1445998363207557,Texish
