Pollster Name,Methodology,State,sample_size,Type of Voter,Candidate Favored
Morning Consult,Online Panel,Pennsylvania,924,lv,Donald Trump
Morning Consult,Online Panel,Wisconsin,849,rv,Kamala Harris
Morning Consult,Online Panel,Wisconsin,849,rv,Donald Trump
Morning Consult,Online Panel,Wisconsin,849,rv,Jill Stein
Morning Consult,Online Panel,Wisconsin,849,rv,Chase Oliver
Morning Consult,Online Panel,Wisconsin,849,rv,Kamala Harris
Morning Consult,Online Panel,Wisconsin,849,rv,Donald Trump
Morning Consult,Online Panel,Wisconsin,785,lv,Kamala Harris
Morning Consult,Online Panel,Wisconsin,785,lv,Donald Trump
Morning Consult,Online Panel,Wisconsin,785,lv,Jill Stein
Morning Consult,Online Panel,Wisconsin,785,lv,Chase Oliver
Morning Consult,Online Panel,Wisconsin,785,lv,Kamala Harris
Morning Consult,Online Panel,Wisconsin,785,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,Arizona,409,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,Arizona,409,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,Arizona,409,lv,Jill Stein
BSG/GS Strategy Group,Online Panel/Text-to-Web,Arizona,409,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,Arizona,409,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,Georgia,411,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,Georgia,411,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,Georgia,411,lv,Jill Stein
BSG/GS Strategy Group,Online Panel/Text-to-Web,Georgia,411,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,Georgia,411,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,Michigan,416,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,Michigan,416,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,Michigan,416,lv,Cornel West
BSG/GS Strategy Group,Online Panel/Text-to-Web,Michigan,416,lv,Jill Stein
BSG/GS Strategy Group,Online Panel/Text-to-Web,Michigan,416,lv,Robert F. Kennedy
BSG/GS Strategy Group,Online Panel/Text-to-Web,Michigan,416,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,Michigan,416,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,Nevada,409,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,Nevada,409,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,Nevada,409,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,Nevada,409,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,North Carolina,411,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,North Carolina,411,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,North Carolina,411,lv,Cornel West
BSG/GS Strategy Group,Online Panel/Text-to-Web,North Carolina,411,lv,Jill Stein
BSG/GS Strategy Group,Online Panel/Text-to-Web,North Carolina,411,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,North Carolina,411,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,Pennsylvania,474,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,Pennsylvania,474,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,Pennsylvania,474,lv,Jill Stein
BSG/GS Strategy Group,Online Panel/Text-to-Web,Pennsylvania,474,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,Pennsylvania,474,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,Wisconsin,411,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,Wisconsin,411,lv,Donald Trump
BSG/GS Strategy Group,Online Panel/Text-to-Web,Wisconsin,411,lv,Cornel West
BSG/GS Strategy Group,Online Panel/Text-to-Web,Wisconsin,411,lv,Jill Stein
BSG/GS Strategy Group,Online Panel/Text-to-Web,Wisconsin,411,lv,Robert F. Kennedy
BSG/GS Strategy Group,Online Panel/Text-to-Web,Wisconsin,411,lv,Kamala Harris
BSG/GS Strategy Group,Online Panel/Text-to-Web,Wisconsin,411,lv,Donald Trump
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,Live Phone/Text-to-Web,Virginia,832,a,Kamala Harris
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,Live Phone/Text-to-Web,Virginia,832,a,Donald Trump
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,Live Phone/Text-to-Web,Virginia,832,a,Cornel West
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,Live Phone/Text-to-Web,Virginia,832,a,Jill Stein
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,Live Phone/Text-to-Web,Virginia,762,rv,Kamala Harris
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,Live Phone/Text-to-Web,Virginia,762,rv,Donald Trump
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,Live Phone/Text-to-Web,Virginia,762,rv,Cornel West
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,Live Phone/Text-to-Web,Virginia,762,rv,Jill Stein
University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Email,California,1685,lv,Kamala Harris
University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Email,California,1685,lv,Donald Trump
University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Email,California,1685,lv,Robert F. Kennedy
University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Email,California,1685,lv,Chase Oliver
University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Email,California,1685,lv,Jill Stein
University of Southern California/California State University Long Beach Center for Urban Politics and Policy/Cal Poly Pomona,Email,California,1685,lv,Claudia De La Cruz
ActiVote,App Panel,Pennsylvania,400,lv,Kamala Harris
ActiVote,App Panel,Pennsylvania,400,lv,Donald Trump
ActiVote,App Panel,Pennsylvania,400,lv,Kamala Harris
ActiVote,App Panel,Pennsylvania,400,lv,Donald Trump
Emerson College,Online Panel/Text-to-Web,Texas,950,lv,Kamala Harris
Emerson College,Online Panel/Text-to-Web,Texas,950,lv,Donald Trump
Emerson College,Online Panel/Text-to-Web,Virginia,860,lv,Kamala Harris
Emerson College,Online Panel/Text-to-Web,Virginia,860,lv,Donald Trump
Morning Consult,Online Panel,NA,11167,lv,Kamala Harris
Morning Consult,Online Panel,NA,11167,lv,Donald Trump
YouGov,Online Panel,NA,1424,rv,Kamala Harris
YouGov,Online Panel,NA,1424,rv,Donald Trump
YouGov,Online Panel,NA,1424,rv,Jill Stein
YouGov,Online Panel,NA,1424,rv,Cornel West
YouGov,Online Panel,NA,1220,lv,Kamala Harris
YouGov,Online Panel,NA,1220,lv,Donald Trump
YouGov,Online Panel,NA,1220,lv,Jill Stein
YouGov,Online Panel,NA,1220,lv,Cornel West
YouGov,Online Panel,Georgia,1441,lv,Kamala Harris
YouGov,Online Panel,Georgia,1441,lv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Arizona,1021,rv,Kamala Harris
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Arizona,1021,rv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Arizona,1021,rv,Chase Oliver
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Arizona,1021,rv,Jill Stein
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Arizona,1021,rv,Cornel West
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Arizona,764,lv,Kamala Harris
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Arizona,764,lv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Arizona,764,lv,Chase Oliver
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Arizona,764,lv,Jill Stein
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Arizona,764,lv,Cornel West
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Arizona,1021,rv,Kamala Harris
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Arizona,1021,rv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Arizona,764,lv,Kamala Harris
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Arizona,764,lv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Georgia,1006,rv,Kamala Harris
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Georgia,1006,rv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Georgia,1006,rv,Cornel West
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Georgia,1006,rv,Jill Stein
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Georgia,1006,rv,Chase Oliver
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Georgia,707,lv,Kamala Harris
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Georgia,707,lv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Georgia,707,lv,Cornel West
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Georgia,707,lv,Jill Stein
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Georgia,707,lv,Chase Oliver
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Georgia,1006,rv,Kamala Harris
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Georgia,1006,rv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Georgia,707,lv,Kamala Harris
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Georgia,707,lv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,North Carolina,787,lv,Kamala Harris
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,North Carolina,787,lv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,North Carolina,787,lv,Cornel West
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,North Carolina,787,lv,Jill Stein
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,North Carolina,787,lv,Chase Oliver
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,North Carolina,991,rv,Kamala Harris
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,North Carolina,991,rv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,North Carolina,991,rv,Cornel West
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,North Carolina,991,rv,Jill Stein
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,North Carolina,991,rv,Chase Oliver
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,North Carolina,787,lv,Kamala Harris
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,North Carolina,787,lv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,North Carolina,991,rv,Kamala Harris
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,North Carolina,991,rv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Pennsylvania,775,lv,Kamala Harris
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Pennsylvania,775,lv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Pennsylvania,775,lv,Jill Stein
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Pennsylvania,775,lv,Chase Oliver
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Pennsylvania,1021,rv,Kamala Harris
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Pennsylvania,1021,rv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Pennsylvania,1021,rv,Jill Stein
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Pennsylvania,1021,rv,Chase Oliver
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Pennsylvania,775,lv,Kamala Harris
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Pennsylvania,775,lv,Donald Trump
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Pennsylvania,1021,rv,Kamala Harris
Beacon Research/Shaw & Company Research,Live Phone/Text-to-Web,Pennsylvania,1021,rv,Donald Trump
Marist College,Live Phone/Online Panel/Text-to-Web,Arizona,1416,rv,Kamala Harris
Marist College,Live Phone/Online Panel/Text-to-Web,Arizona,1416,rv,Donald Trump
Marist College,Live Phone/Online Panel/Text-to-Web,Arizona,1264,lv,Kamala Harris
Marist College,Live Phone/Online Panel/Text-to-Web,Arizona,1264,lv,Donald Trump
Marist College,Live Phone/Online Panel/Text-to-Web,North Carolina,1507,rv,Kamala Harris
Marist College,Live Phone/Online Panel/Text-to-Web,North Carolina,1507,rv,Donald Trump
Marist College,Live Phone/Online Panel/Text-to-Web,North Carolina,1348,lv,Kamala Harris
Marist College,Live Phone/Online Panel/Text-to-Web,North Carolina,1348,lv,Donald Trump
Marist College,Live Phone/Online Panel/Text-to-Web,Georgia,1420,rv,Kamala Harris
Marist College,Live Phone/Online Panel/Text-to-Web,Georgia,1420,rv,Donald Trump
Marist College,Live Phone/Online Panel/Text-to-Web,Georgia,1220,lv,Kamala Harris
Marist College,Live Phone/Online Panel/Text-to-Web,Georgia,1220,lv,Donald Trump
Suffolk University,Live Phone,Arizona,500,lv,Kamala Harris
Suffolk University,Live Phone,Arizona,500,lv,Donald Trump
Suffolk University,Live Phone,Arizona,500,lv,Jill Stein
Suffolk University,Live Phone,Arizona,500,lv,Chase Oliver
Clarity Campaign Labs,Online Panel,NA,1000,lv,Kamala Harris
Clarity Campaign Labs,Online Panel,NA,1000,lv,Donald Trump
Clarity Campaign Labs,Online Panel,NA,1000,lv,Kamala Harris
Clarity Campaign Labs,Online Panel,NA,1000,lv,JD Vance
ActiVote,App Panel,NA,1000,lv,Kamala Harris
ActiVote,App Panel,NA,1000,lv,Donald Trump
"Fabrizio, Lee & Associates/Impact Research",Live Phone/Text-to-Web,Pennsylvania,600,lv,Kamala Harris
"Fabrizio, Lee & Associates/Impact Research",Live Phone/Text-to-Web,Pennsylvania,600,lv,Donald Trump
"Fabrizio, Lee & Associates/Impact Research",Live Phone/Text-to-Web,Pennsylvania,600,lv,Jill Stein
"Fabrizio, Lee & Associates/Impact Research",Live Phone/Text-to-Web,Pennsylvania,600,lv,Chase Oliver
"Fabrizio, Lee & Associates/Impact Research",Live Phone/Text-to-Web,Pennsylvania,600,lv,Kamala Harris
"Fabrizio, Lee & Associates/Impact Research",Live Phone/Text-to-Web,Pennsylvania,600,lv,Donald Trump
ActiVote,App Panel,Texas,400,lv,Kamala Harris
ActiVote,App Panel,Texas,400,lv,Donald Trump
Morning Consult,Online Panel,NA,11157,lv,Kamala Harris
Morning Consult,Online Panel,NA,11157,lv,Donald Trump
The Bullfinch Group,Online Panel,Florida,600,rv,Kamala Harris
The Bullfinch Group,Online Panel,Florida,600,rv,Donald Trump
The Bullfinch Group,Online Panel,Georgia,600,rv,Kamala Harris
The Bullfinch Group,Online Panel,Georgia,600,rv,Donald Trump
The Bullfinch Group,Online Panel,North Carolina,600,rv,Kamala Harris
The Bullfinch Group,Online Panel,North Carolina,600,rv,Donald Trump
SurveyUSA,IVR/Online Panel/Text-to-Web,Nebraska,558,lv,Kamala Harris
SurveyUSA,IVR/Online Panel/Text-to-Web,Nebraska,558,lv,Donald Trump
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Live Phone/Text-to-Web,Maryland,1012,lv,Kamala Harris
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Live Phone/Text-to-Web,Maryland,1012,lv,Donald Trump
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Live Phone/Text-to-Web,Maryland,1012,lv,Jill Stein
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Live Phone/Text-to-Web,Maryland,1012,lv,Chase Oliver
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Live Phone/Text-to-Web,Maryland,1012,lv,Kamala Harris
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Live Phone/Text-to-Web,Maryland,1012,lv,Donald Trump
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Live Phone/Text-to-Web,Maryland,1012,rv,Kamala Harris
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Live Phone/Text-to-Web,Maryland,1012,rv,Donald Trump
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Live Phone/Text-to-Web,Maryland,1012,rv,Jill Stein
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Live Phone/Text-to-Web,Maryland,1012,rv,Chase Oliver
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Live Phone/Text-to-Web,Maryland,1012,rv,Kamala Harris
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Live Phone/Text-to-Web,Maryland,1012,rv,Donald Trump
RMG Research,Online Panel,Wisconsin,788,lv,Kamala Harris
RMG Research,Online Panel,Wisconsin,788,lv,Donald Trump
Morning Consult,Online Panel,NA,11057,lv,Kamala Harris
Morning Consult,Online Panel,NA,11057,lv,Donald Trump
Ipsos,Probability Panel,NA,871,rv,Kamala Harris
Ipsos,Probability Panel,NA,871,rv,Donald Trump
Ipsos,Probability Panel,NA,785,lv,Kamala Harris
Ipsos,Probability Panel,NA,785,lv,Donald Trump
Ipsos,Probability Panel,NA,1029,a,Kamala Harris
Ipsos,Probability Panel,NA,1029,a,Donald Trump
CNN/SSRS,Probability Panel,NA,2074,lv,Kamala Harris
CNN/SSRS,Probability Panel,NA,2074,lv,Donald Trump
CNN/SSRS,Probability Panel,NA,2074,lv,Jill Stein
CNN/SSRS,Probability Panel,NA,2074,lv,Chase Oliver
CNN/SSRS,Probability Panel,NA,2074,rv,Kamala Harris
CNN/SSRS,Probability Panel,NA,2074,rv,Donald Trump
CNN/SSRS,Probability Panel,NA,2074,rv,Jill Stein
CNN/SSRS,Probability Panel,NA,2074,rv,Chase Oliver
Quinnipiac University,Live Phone,NA,1728,lv,Kamala Harris
Quinnipiac University,Live Phone,NA,1728,lv,Donald Trump
Quinnipiac University,Live Phone,NA,1728,lv,Jill Stein
Quinnipiac University,Live Phone,NA,1728,lv,Chase Oliver
Quinnipiac University,Live Phone,NA,1728,lv,Kamala Harris
Quinnipiac University,Live Phone,NA,1728,lv,Donald Trump
Susquehanna Polling & Research,NA,Pennsylvania,700,lv,Kamala Harris
Susquehanna Polling & Research,NA,Pennsylvania,700,lv,Donald Trump
Slingshot Strategies,NA,Delaware,500,rv,Kamala Harris
Slingshot Strategies,NA,Delaware,500,rv,Donald Trump
Morning Consult,NA,NA,10840,lv,Kamala Harris
Morning Consult,NA,NA,10840,lv,Donald Trump
The New York Times/Siena College,Live Phone,Arizona,713,rv,Kamala Harris
The New York Times/Siena College,Live Phone,Arizona,713,rv,Donald Trump
The New York Times/Siena College,Live Phone,Arizona,713,lv,Kamala Harris
The New York Times/Siena College,Live Phone,Arizona,713,lv,Donald Trump
The New York Times/Siena College,Live Phone,Arizona,713,rv,Kamala Harris
The New York Times/Siena College,Live Phone,Arizona,713,rv,Donald Trump
The New York Times/Siena College,Live Phone,Arizona,713,rv,Jill Stein
The New York Times/Siena College,Live Phone,Arizona,713,rv,Chase Oliver
The New York Times/Siena College,Live Phone,Arizona,713,lv,Kamala Harris
The New York Times/Siena College,Live Phone,Arizona,713,lv,Donald Trump
The New York Times/Siena College,Live Phone,Arizona,713,lv,Jill Stein
The New York Times/Siena College,Live Phone,Arizona,713,lv,Chase Oliver
The New York Times/Siena College,Live Phone,Georgia,682,rv,Kamala Harris
The New York Times/Siena College,Live Phone,Georgia,682,rv,Donald Trump
