pollster,numeric_grade,pollscore,end_date,transparency_score,question_id,method,state,sample_size,candidate,support,election_date,days_to_election,initial_weight,weight,pol_region
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215015,Live Phone/Text-to-Web,Michigan,988,Trump,46,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215015,Live Phone/Text-to-Web,Michigan,988,Kennedy,3,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215015,Live Phone/Text-to-Web,Michigan,988,West,1,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215015,Live Phone/Text-to-Web,Michigan,988,Stein,0,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215015,Live Phone/Text-to-Web,Michigan,988,Oliver,1,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215016,Live Phone/Text-to-Web,Michigan,1275,Harris,49,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215016,Live Phone/Text-to-Web,Michigan,1275,Trump,45,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215016,Live Phone/Text-to-Web,Michigan,1275,Kennedy,3,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215016,Live Phone/Text-to-Web,Michigan,1275,West,1,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215016,Live Phone/Text-to-Web,Michigan,1275,Stein,0,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215016,Live Phone/Text-to-Web,Michigan,1275,Oliver,1,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215017,Live Phone/Text-to-Web,Michigan,988,Harris,49,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215017,Live Phone/Text-to-Web,Michigan,988,Trump,49,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215018,Live Phone/Text-to-Web,Michigan,1275,Harris,50,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215018,Live Phone/Text-to-Web,Michigan,1275,Trump,48,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215019,Live Phone/Text-to-Web,North Carolina,872,Harris,47,2024-11-05,8,0.9660917830792959,1.1147784784621517,Southeast
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215019,Live Phone/Text-to-Web,North Carolina,872,Trump,49,2024-11-05,8,0.9660917830792959,1.1147784784621517,Southeast
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215019,Live Phone/Text-to-Web,North Carolina,872,West,1,2024-11-05,8,0.9660917830792959,1.1147784784621517,Southeast
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215019,Live Phone/Text-to-Web,North Carolina,872,Stein,1,2024-11-05,8,0.9660917830792959,1.1147784784621517,Southeast
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215019,Live Phone/Text-to-Web,North Carolina,872,Oliver,1,2024-11-05,8,0.9660917830792959,1.1147784784621517,Southeast
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215020,Live Phone/Text-to-Web,North Carolina,1113,Harris,48,2024-11-05,8,0.9660917830792959,1.1147784784621517,Southeast
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215020,Live Phone/Text-to-Web,North Carolina,1113,Trump,47,2024-11-05,8,0.9660917830792959,1.1147784784621517,Southeast
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215020,Live Phone/Text-to-Web,North Carolina,1113,West,1,2024-11-05,8,0.9660917830792959,1.1147784784621517,Southeast
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215020,Live Phone/Text-to-Web,North Carolina,1113,Stein,1,2024-11-05,8,0.9660917830792959,1.1147784784621517,Southeast
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215020,Live Phone/Text-to-Web,North Carolina,1113,Oliver,1,2024-11-05,8,0.9660917830792959,1.1147784784621517,Southeast
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215021,Live Phone/Text-to-Web,North Carolina,872,Harris,49,2024-11-05,8,0.9660917830792959,1.1147784784621517,Southeast
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215021,Live Phone/Text-to-Web,North Carolina,872,Trump,50,2024-11-05,8,0.9660917830792959,1.1147784784621517,Southeast
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215022,Live Phone/Text-to-Web,North Carolina,1113,Harris,50,2024-11-05,8,0.9660917830792959,1.1147784784621517,Southeast
Beacon/Shaw,2.8,-1.1,2024-10-28,9,215022,Live Phone/Text-to-Web,North Carolina,1113,Trump,49,2024-11-05,8,0.9660917830792959,1.1147784784621517,Southeast
The Washington Post,3,-1.2,2024-10-28,9,215031,Live Phone/Text-to-Web,Michigan,1003,Harris,47,2024-11-05,8,1,1.153905351424205,Rust
The Washington Post,3,-1.2,2024-10-28,9,215031,Live Phone/Text-to-Web,Michigan,1003,Trump,46,2024-11-05,8,1,1.153905351424205,Rust
The Washington Post,3,-1.2,2024-10-28,9,215032,Live Phone/Text-to-Web,Michigan,1003,Harris,45,2024-11-05,8,1,1.153905351424205,Rust
The Washington Post,3,-1.2,2024-10-28,9,215032,Live Phone/Text-to-Web,Michigan,1003,Trump,47,2024-11-05,8,1,1.153905351424205,Rust
CNN/SSRS,2.8,-0.6,2024-10-28,10,214941,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Michigan,726,Harris,48,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
CNN/SSRS,2.8,-0.6,2024-10-28,10,214941,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Michigan,726,Trump,43,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
CNN/SSRS,2.8,-0.6,2024-10-28,10,214941,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Michigan,726,Kennedy,3,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
CNN/SSRS,2.8,-0.6,2024-10-28,10,214941,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Michigan,726,West,1,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
CNN/SSRS,2.8,-0.6,2024-10-28,10,214941,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Michigan,726,Stein,2,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
CNN/SSRS,2.8,-0.6,2024-10-28,10,214941,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Michigan,726,Oliver,0,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
CNN/SSRS,2.8,-0.6,2024-10-28,10,214942,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Pennsylvania,819,Harris,48,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
CNN/SSRS,2.8,-0.6,2024-10-28,10,214942,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Pennsylvania,819,Trump,48,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
CNN/SSRS,2.8,-0.6,2024-10-28,10,214942,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Pennsylvania,819,Stein,1,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
CNN/SSRS,2.8,-0.6,2024-10-28,10,214942,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Pennsylvania,819,Oliver,1,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
CNN/SSRS,2.8,-0.6,2024-10-28,10,214943,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Wisconsin,736,Harris,51,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
CNN/SSRS,2.8,-0.6,2024-10-28,10,214943,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Wisconsin,736,Trump,45,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
CNN/SSRS,2.8,-0.6,2024-10-28,10,214943,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Wisconsin,736,Kennedy,1,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
CNN/SSRS,2.8,-0.6,2024-10-28,10,214943,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Wisconsin,736,West,0,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
CNN/SSRS,2.8,-0.6,2024-10-28,10,214943,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Wisconsin,736,Stein,1,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
CNN/SSRS,2.8,-0.6,2024-10-28,10,214943,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Wisconsin,736,Oliver,0,2024-11-05,8,0.9660917830792959,1.1147784784621517,Rust
CNN/SSRS,2.8,-0.6,2024-10-28,10,215077,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Georgia,732,Harris,47,2024-11-05,8,0.9660917830792959,1.1147784784621517,Southeast
CNN/SSRS,2.8,-0.6,2024-10-28,10,215077,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Georgia,732,Trump,48,2024-11-05,8,0.9660917830792959,1.1147784784621517,Southeast
CNN/SSRS,2.8,-0.6,2024-10-28,10,215077,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Georgia,732,Stein,1,2024-11-05,8,0.9660917830792959,1.1147784784621517,Southeast
CNN/SSRS,2.8,-0.6,2024-10-28,10,215077,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,Georgia,732,Oliver,1,2024-11-05,8,0.9660917830792959,1.1147784784621517,Southeast
CNN/SSRS,2.8,-0.6,2024-10-28,10,215078,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,North Carolina,750,Harris,48,2024-11-05,8,0.9660917830792959,1.1147784784621517,Southeast
CNN/SSRS,2.8,-0.6,2024-10-28,10,215078,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,North Carolina,750,Trump,47,2024-11-05,8,0.9660917830792959,1.1147784784621517,Southeast
CNN/SSRS,2.8,-0.6,2024-10-28,10,215078,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,North Carolina,750,West,1,2024-11-05,8,0.9660917830792959,1.1147784784621517,Southeast
CNN/SSRS,2.8,-0.6,2024-10-28,10,215078,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,North Carolina,750,Stein,1,2024-11-05,8,0.9660917830792959,1.1147784784621517,Southeast
CNN/SSRS,2.8,-0.6,2024-10-28,10,215078,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,North Carolina,750,Oliver,1,2024-11-05,8,0.9660917830792959,1.1147784784621517,Southeast
YouGov,3,-1.1,2024-10-28,9,214800,Online Panel,Pennsylvania,1273,Harris,49,2024-11-05,8,1,1.153905351424205,Rust
YouGov,3,-1.1,2024-10-28,9,214800,Online Panel,Pennsylvania,1273,Trump,49,2024-11-05,8,1,1.153905351424205,Rust
YouGov,3,-1.1,2024-10-28,9,214891,Online Panel/Text-to-Web,Nebraska,1206,Harris,40,2024-11-05,8,1,1.153905351424205,Plains
YouGov,3,-1.1,2024-10-28,9,214891,Online Panel/Text-to-Web,Nebraska,1206,Trump,55,2024-11-05,8,1,1.153905351424205,Plains
YouGov,3,-1.1,2024-10-28,9,214891,Online Panel/Text-to-Web,Nebraska,1206,Stein,0,2024-11-05,8,1,1.153905351424205,Plains
YouGov,3,-1.1,2024-10-28,9,214891,Online Panel/Text-to-Web,Nebraska,1206,West,0,2024-11-05,8,1,1.153905351424205,Plains
YouGov,3,-1.1,2024-10-28,9,214891,Online Panel/Text-to-Web,Nebraska,1206,Oliver,1,2024-11-05,8,1,1.153905351424205,Plains
YouGov,3,-1.1,2024-10-28,9,214892,Online Panel/Text-to-Web,Nebraska,408,Harris,43,2024-11-05,8,1,1.153905351424205,Plains
YouGov,3,-1.1,2024-10-28,9,214892,Online Panel/Text-to-Web,Nebraska,408,Trump,51,2024-11-05,8,1,1.153905351424205,Plains
YouGov,3,-1.1,2024-10-28,9,214892,Online Panel/Text-to-Web,Nebraska,408,Stein,0,2024-11-05,8,1,1.153905351424205,Plains
YouGov,3,-1.1,2024-10-28,9,214892,Online Panel/Text-to-Web,Nebraska,408,West,0,2024-11-05,8,1,1.153905351424205,Plains
YouGov,3,-1.1,2024-10-28,9,214892,Online Panel/Text-to-Web,Nebraska,408,Oliver,3,2024-11-05,8,1,1.153905351424205,Plains
YouGov,3,-1.1,2024-10-28,9,214893,Online Panel/Text-to-Web,Nebraska,393,Harris,52,2024-11-05,8,1,1.153905351424205,Plains
YouGov,3,-1.1,2024-10-28,9,214893,Online Panel/Text-to-Web,Nebraska,393,Trump,44,2024-11-05,8,1,1.153905351424205,Plains
YouGov,3,-1.1,2024-10-28,9,214893,Online Panel/Text-to-Web,Nebraska,393,Stein,1,2024-11-05,8,1,1.153905351424205,Plains
YouGov,3,-1.1,2024-10-28,9,214893,Online Panel/Text-to-Web,Nebraska,393,West,0,2024-11-05,8,1,1.153905351424205,Plains
YouGov,3,-1.1,2024-10-28,9,214893,Online Panel/Text-to-Web,Nebraska,393,Oliver,1,2024-11-05,8,1,1.153905351424205,Plains
YouGov,3,-1.1,2024-10-28,9,214894,Online Panel/Text-to-Web,Nebraska,404,Harris,25,2024-11-05,8,1,1.153905351424205,Plains
YouGov,3,-1.1,2024-10-28,9,214894,Online Panel/Text-to-Web,Nebraska,404,Trump,70,2024-11-05,8,1,1.153905351424205,Plains
YouGov,3,-1.1,2024-10-28,9,214894,Online Panel/Text-to-Web,Nebraska,404,Stein,0,2024-11-05,8,1,1.153905351424205,Plains
YouGov,3,-1.1,2024-10-28,9,214894,Online Panel/Text-to-Web,Nebraska,404,West,0,2024-11-05,8,1,1.153905351424205,Plains
YouGov,3,-1.1,2024-10-28,9,214894,Online Panel/Text-to-Web,Nebraska,404,Oliver,0,2024-11-05,8,1,1.153905351424205,Plains
Emerson,2.9,-1.1,2024-10-27,7,214531,IVR/Online Panel,Michigan,1000,Harris,49.3,2024-11-05,9,0.983192080250175,1.1345106028785734,Rust
Emerson,2.9,-1.1,2024-10-27,7,214531,IVR/Online Panel,Michigan,1000,Trump,49.8,2024-11-05,9,0.983192080250175,1.1345106028785734,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214684,Online Panel,Arizona,901,Harris,47,2024-11-05,9,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214684,Online Panel,Arizona,901,Trump,49,2024-11-05,9,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214684,Online Panel,Arizona,901,Oliver,1,2024-11-05,9,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214684,Online Panel,Arizona,901,Stein,1,2024-11-05,9,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214685,Online Panel,Georgia,1112,Harris,47,2024-11-05,9,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214685,Online Panel,Georgia,1112,Trump,48,2024-11-05,9,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214685,Online Panel,Georgia,1112,Oliver,1,2024-11-05,9,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214685,Online Panel,Georgia,1112,Stein,0,2024-11-05,9,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214686,Online Panel,Michigan,728,Harris,49,2024-11-05,9,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214686,Online Panel,Michigan,728,Trump,48,2024-11-05,9,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214686,Online Panel,Michigan,728,Oliver,0,2024-11-05,9,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214686,Online Panel,Michigan,728,Stein,1,2024-11-05,9,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214687,Online Panel,Nevada,531,Harris,47,2024-11-05,9,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214687,Online Panel,Nevada,531,Trump,47,2024-11-05,9,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214687,Online Panel,Nevada,531,Oliver,1,2024-11-05,9,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214687,Online Panel,Nevada,531,Stein,0,2024-11-05,9,0.7745966692414834,0.8938112418331127,Southwest
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214688,Online Panel,North Carolina,770,Harris,46,2024-11-05,9,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214688,Online Panel,North Carolina,770,Trump,48,2024-11-05,9,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214688,Online Panel,North Carolina,770,Oliver,1,2024-11-05,9,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214688,Online Panel,North Carolina,770,Stein,1,2024-11-05,9,0.7745966692414834,0.8938112418331127,Southeast
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214689,Online Panel,Pennsylvania,1116,Harris,48,2024-11-05,9,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214689,Online Panel,Pennsylvania,1116,Trump,48,2024-11-05,9,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214689,Online Panel,Pennsylvania,1116,Oliver,1,2024-11-05,9,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214689,Online Panel,Pennsylvania,1116,Stein,0,2024-11-05,9,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214690,Online Panel,Wisconsin,746,Harris,49,2024-11-05,9,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214690,Online Panel,Wisconsin,746,Trump,47,2024-11-05,9,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214690,Online Panel,Wisconsin,746,Oliver,1,2024-11-05,9,0.7745966692414834,0.8938112418331127,Rust
Redfield & Wilton Strategies,1.8,0.4,2024-10-27,9,214690,Online Panel,Wisconsin,746,Stein,0,2024-11-05,9,0.7745966692414834,0.8938112418331127,Rust
Suffolk,2.9,-1,2024-10-27,8,214899,Live Phone,Michigan,500,Harris,47,2024-11-05,9,0.983192080250175,1.1345106028785734,Rust
Suffolk,2.9,-1,2024-10-27,8,214899,Live Phone,Michigan,500,Trump,47.4,2024-11-05,9,0.983192080250175,1.1345106028785734,Rust
Suffolk,2.9,-1,2024-10-27,8,214899,Live Phone,Michigan,500,Oliver,0.2,2024-11-05,9,0.983192080250175,1.1345106028785734,Rust
Suffolk,2.9,-1,2024-10-27,8,214899,Live Phone,Michigan,500,Terry,0,2024-11-05,9,0.983192080250175,1.1345106028785734,Rust
Suffolk,2.9,-1,2024-10-27,8,214899,Live Phone,Michigan,500,Stein,1.4,2024-11-05,9,0.983192080250175,1.1345106028785734,Rust
Suffolk,2.9,-1,2024-10-27,8,214899,Live Phone,Michigan,500,Kennedy,1.4,2024-11-05,9,0.983192080250175,1.1345106028785734,Rust
Suffolk,2.9,-1,2024-10-27,8,214899,Live Phone,Michigan,500,Kishore,0.2,2024-11-05,9,0.983192080250175,1.1345106028785734,Rust
Suffolk,2.9,-1,2024-10-27,8,214899,Live Phone,Michigan,500,West,1,2024-11-05,9,0.983192080250175,1.1345106028785734,Rust
Praecones Analytica,2,0,2024-10-26,8.5,214458,Online Panel,New Hampshire,622,Harris,49.8,2024-11-05,10,0.816496580927726,0.9421597741520696,NEngland
Praecones Analytica,2,0,2024-10-26,8.5,214458,Online Panel,New Hampshire,622,Trump,50.2,2024-11-05,10,0.816496580927726,0.9421597741520696,NEngland
Emerson,2.9,-1.1,2024-10-26,7,214890,Online Panel/Text-to-Web,Massachusetts,1000,Harris,60.2,2024-11-05,10,0.983192080250175,1.1345106028785734,NEngland
Emerson,2.9,-1.1,2024-10-26,7,214890,Online Panel/Text-to-Web,Massachusetts,1000,Trump,37.2,2024-11-05,10,0.983192080250175,1.1345106028785734,NEngland
Siena/NYT,3,-1.5,2024-10-26,9,214461,Live Phone,Texas,1180,Harris,41,2024-11-05,10,1,1.153905351424205,Texish
Siena/NYT,3,-1.5,2024-10-26,9,214461,Live Phone,Texas,1180,Trump,52,2024-11-05,10,1,1.153905351424205,Texish
Siena/NYT,3,-1.5,2024-10-26,9,214462,Live Phone,Texas,1180,Harris,40,2024-11-05,10,1,1.153905351424205,Texish
Siena/NYT,3,-1.5,2024-10-26,9,214462,Live Phone,Texas,1180,Trump,50,2024-11-05,10,1,1.153905351424205,Texish
Siena/NYT,3,-1.5,2024-10-26,9,214462,Live Phone,Texas,1180,Stein,2,2024-11-05,10,1,1.153905351424205,Texish
Siena/NYT,3,-1.5,2024-10-26,9,214462,Live Phone,Texas,1180,Oliver,2,2024-11-05,10,1,1.153905351424205,Texish
Siena/NYT,3,-1.5,2024-10-26,9,214463,Live Phone,Texas,1180,Harris,42,2024-11-05,10,1,1.153905351424205,Texish
Siena/NYT,3,-1.5,2024-10-26,9,214463,Live Phone,Texas,1180,Trump,52,2024-11-05,10,1,1.153905351424205,Texish
Siena/NYT,3,-1.5,2024-10-26,9,214464,Live Phone,Texas,1180,Harris,40,2024-11-05,10,1,1.153905351424205,Texish
Siena/NYT,3,-1.5,2024-10-26,9,214464,Live Phone,Texas,1180,Trump,51,2024-11-05,10,1,1.153905351424205,Texish
Siena/NYT,3,-1.5,2024-10-26,9,214464,Live Phone,Texas,1180,Stein,1,2024-11-05,10,1,1.153905351424205,Texish
Siena/NYT,3,-1.5,2024-10-26,9,214464,Live Phone,Texas,1180,Oliver,1,2024-11-05,10,1,1.153905351424205,Texish
Siena/NYT,3,-1.5,2024-10-26,9,214465,Live Phone,Nebraska,1194,Harris,40,2024-11-05,10,1,1.153905351424205,Plains
Siena/NYT,3,-1.5,2024-10-26,9,214465,Live Phone,Nebraska,1194,Trump,55,2024-11-05,10,1,1.153905351424205,Plains
Siena/NYT,3,-1.5,2024-10-26,9,214466,Live Phone,Nebraska,1194,Harris,38,2024-11-05,10,1,1.153905351424205,Plains
Siena/NYT,3,-1.5,2024-10-26,9,214466,Live Phone,Nebraska,1194,Trump,53,2024-11-05,10,1,1.153905351424205,Plains
Siena/NYT,3,-1.5,2024-10-26,9,214466,Live Phone,Nebraska,1194,Stein,0,2024-11-05,10,1,1.153905351424205,Plains
Siena/NYT,3,-1.5,2024-10-26,9,214466,Live Phone,Nebraska,1194,West,0,2024-11-05,10,1,1.153905351424205,Plains
Siena/NYT,3,-1.5,2024-10-26,9,214466,Live Phone,Nebraska,1194,Oliver,1,2024-11-05,10,1,1.153905351424205,Plains
Siena/NYT,3,-1.5,2024-10-26,9,214467,Live Phone,Nebraska,1194,Harris,40,2024-11-05,10,1,1.153905351424205,Plains
Siena/NYT,3,-1.5,2024-10-26,9,214467,Live Phone,Nebraska,1194,Trump,55,2024-11-05,10,1,1.153905351424205,Plains
Siena/NYT,3,-1.5,2024-10-26,9,214469,Live Phone,Nebraska,1194,Harris,39,2024-11-05,10,1,1.153905351424205,Plains
Siena/NYT,3,-1.5,2024-10-26,9,214469,Live Phone,Nebraska,1194,Trump,53,2024-11-05,10,1,1.153905351424205,Plains
Siena/NYT,3,-1.5,2024-10-26,9,214469,Live Phone,Nebraska,1194,Stein,0,2024-11-05,10,1,1.153905351424205,Plains
Siena/NYT,3,-1.5,2024-10-26,9,214469,Live Phone,Nebraska,1194,West,0,2024-11-05,10,1,1.153905351424205,Plains
Siena/NYT,3,-1.5,2024-10-26,9,214469,Live Phone,Nebraska,1194,Oliver,1,2024-11-05,10,1,1.153905351424205,Plains
Siena/NYT,3,-1.5,2024-10-26,9,214468,Live Phone,Nebraska,500,Harris,54,2024-11-05,10,1,1.153905351424205,Plains
Siena/NYT,3,-1.5,2024-10-26,9,214468,Live Phone,Nebraska,500,Trump,42,2024-11-05,10,1,1.153905351424205,Plains
Siena/NYT,3,-1.5,2024-10-26,9,214470,Live Phone,Nebraska,500,Harris,53,2024-11-05,10,1,1.153905351424205,Plains
Siena/NYT,3,-1.5,2024-10-26,9,214470,Live Phone,Nebraska,500,Trump,41,2024-11-05,10,1,1.153905351424205,Plains
Siena/NYT,3,-1.5,2024-10-26,9,214470,Live Phone,Nebraska,500,Stein,0,2024-11-05,10,1,1.153905351424205,Plains
Siena/NYT,3,-1.5,2024-10-26,9,214470,Live Phone,Nebraska,500,West,0,2024-11-05,10,1,1.153905351424205,Plains
Siena/NYT,3,-1.5,2024-10-26,9,214470,Live Phone,Nebraska,500,Oliver,1,2024-11-05,10,1,1.153905351424205,Plains
SurveyUSA,2.8,-1.3,2024-10-26,8,214647,Online Panel,North Carolina,853,Harris,47,2024-11-05,10,0.9660917830792959,1.1147784784621517,Southeast
SurveyUSA,2.8,-1.3,2024-10-26,8,214647,Online Panel,North Carolina,853,Trump,47,2024-11-05,10,0.9660917830792959,1.1147784784621517,Southeast
CNN/SSRS,2.8,-0.6,2024-10-26,10,214675,Probability Panel,Arizona,781,Harris,48,2024-11-05,10,0.9660917830792959,1.1147784784621517,Southwest
CNN/SSRS,2.8,-0.6,2024-10-26,10,214675,Probability Panel,Arizona,781,Trump,47,2024-11-05,10,0.9660917830792959,1.1147784784621517,Southwest
